"A user with that email already exists. Please use another email","A user with that email already exists. Please use another email"
"An email has benn sent to your email address","An email has benn sent to your email address"
"Account could not be activated. Please try again later","Account could not be activated. Please try again later"
"Activation code is not correct","Activation code is not correct"
"Could not create confirmation code","Could not create confirmation code"
"Could not find the code. You need the activetion code to activate the account","Could not find the code. You need the activetion code to activate the account"
"Could not send confirmation email. Please try again later.","Could not send confirmation email. Please try again later."
"Create User","Create User"
"Error adding user to the database. Please try again later","Error adding user to the database. Please try again later"
"Error while saving the new password","Error while saving the new password"
"First Name","First Name"
"Forgot my password","Forgot my password"
"In order to activate your account please click","In order to activate your account please click"
"Incorrect code","Incorrect code"
"Incorect username or password","Incorect username or password"
"Last Name","Last Name"
"Or copy-paste this link to your browser address","Or copy-paste this link to your browser address"
"Password","Password"
"Password is not strong enough","Password is not strong enough"
"Password was reset","Password was reset"
"Passwords must be identical","Passwords must be identical"
"Please choose a username, at least 2 characters long","Please choose a username, at least 2 characters long"
"Please fill all the required fields","Please fill all the required fields"
"Please fill in your first name","Please fill in your first name"
"Please fill in your last name","Please fill in your last name"
"Reset","Reset"
"Reset password","Reset password"
"Retype Password","Retype Password"
"The page delay was too long","The page delay was too long"
"This account is banned!","This account is banned!"
"This email does not exist in the database","This email does not exist in the database"
"This username is already taken. Please choose another one","This username is already taken. Please choose another one"
"User added to the database","User added to the database"
"Username","Username"
"Welcome to surprizeturbo.ro","Welcome to surprizeturbo.ro"
"You cannot reset your password if you are logged in","You cannot reset your password if you are logged in"
"You have made a request to reset your password. In order to reset the password please follow the link below","You have made a request to reset your password. In order to reset the password please follow the link below"
"You must activate your account before logging in","You must activate your account before logging in"
"You need a password to login","You need a password to login"
"You need a username or email to login","You need a username or email to login"
"Your account is not active","Your account is not active"
